"Name","State","Created","Runtime","avg_mutual_information","entropy","rule_number","loss"
"rule_number-257","finished","2023-07-13T21:11:49.000Z","15","1.063471826474863","1.5695984234462086","257","0.5310776829719543"
"rule_number-479","finished","2023-07-13T22:44:23.000Z","19","1.059745636703863","1.5913891824864357","479","0.2018007785081863"
"rule_number-17","finished","2023-07-13T19:32:13.000Z","18","1.0596582146030464","1.592653814566276","17","0.5900404453277588"
"rule_number-495","finished","2023-07-13T22:51:23.000Z","20","1.0598981826602596","1.593927526346009","495","0.25666573643684387"
"rule_number-273","finished","2023-07-13T21:18:25.000Z","18","1.0598169823784962","1.5943799035792403","273","0.5933194160461426"
"rule_number-477","finished","2023-07-13T22:43:36.000Z","17","1.0596913131865826","1.5944469054127277","477","0.18802450597286224"
"rule_number-33","finished","2023-07-13T19:38:44.000Z","17","1.059654436382775","1.5948382525335811","33","0.5564649105072021"
"rule_number-478","finished","2023-07-13T22:44:00.000Z","17","1.0598100370962031","1.5957321688222534","478","0.23111853003501892"
"rule_number-65","finished","2023-07-13T19:51:47.000Z","19","1.0605619263192156","1.5959737688505673","65","0.5403767824172974"
"rule_number-476","finished","2023-07-13T22:43:10.000Z","19","1.0597725081240836","1.5987425878440769","476","0.23866353929042816"
"rule_number-475","finished","2023-07-13T22:42:45.000Z","18","1.059729002026334","1.601066649064404","475","0.2778272330760956"
"rule_number-145","finished","2023-07-13T20:25:09.000Z","22","1.059765956927278","1.6018412248916742","145","0.6072112917900085"
"rule_number-289","finished","2023-07-13T21:25:05.000Z","20","1.0599384588821192","1.60286062511076","289","0.5571189522743225"
"rule_number-492","finished","2023-07-13T22:49:56.000Z","26","1.060002954942148","1.603991353005173","492","0.2502084970474243"
"rule_number-473","finished","2023-07-13T22:41:53.000Z","22","1.0598430071919915","1.6043014747587503","473","0.4107097387313843"
"rule_number-493","finished","2023-07-13T22:50:28.000Z","21","1.0597796083585431","1.6046445704724726","493","0.4257637858390808"
"rule_number-401","finished","2023-07-13T22:11:48.000Z","18","1.0597712385047655","1.6049778203881806","401","0.611760675907135"
"rule_number-161","finished","2023-07-13T20:31:35.000Z","24","1.0599243155103022","1.6056157375602325","161","0.5694603323936462"
"rule_number-129","finished","2023-07-13T20:18:31.000Z","17","1.0601934031629052","1.6057962616469756","129","0.525498628616333"
"rule_number-494","finished","2023-07-13T22:50:55.000Z","22","1.0598504490044651","1.6061791021716776","494","0.3651578426361084"
"rule_number-474","finished","2023-07-13T22:42:22.000Z","17","1.0597921173721307","1.606431533641756","474","0.1974821239709854"
"rule_number-491","finished","2023-07-13T22:49:32.000Z","17","1.0598627444802378","1.6069325883912504","491","0.25882184505462646"
"rule_number-489","finished","2023-07-13T22:48:42.000Z","20","1.0599507142970437","1.6086189580192451","489","0.2639704942703247"
"rule_number-472","finished","2023-07-13T22:41:27.000Z","20","1.0598155224067232","1.609559714385444","472","0.25995349884033203"
"rule_number-417","finished","2023-07-13T22:18:25.000Z","18","1.06002013467898","1.609808077086276","417","0.576872706413269"
"rule_number-501","crashed","2023-07-13T22:54:07.000Z","16","1.06040180870204","1.6109581555360646","501","0.27619990706443787"
"rule_number-490","finished","2023-07-13T22:49:08.000Z","17","1.059891792108413","1.6119589713339628","490","0.3298071622848511"
"rule_number-500","finished","2023-07-13T22:53:38.000Z","21","1.0602472750768142","1.612951519475777","500","0.30141589045524597"
"rule_number-487","finished","2023-07-13T22:47:47.000Z","23","1.0601060719070643","1.6140145924826503","487","0.2393168956041336"
"rule_number-321","finished","2023-07-13T21:38:24.000Z","18","1.0602588744714858","1.614968764854004","321","0.5346739292144775"
"rule_number-97","finished","2023-07-13T20:04:51.000Z","17","1.0599066926787353","1.615340771617447","97","0.582988440990448"
"rule_number-488","finished","2023-07-13T22:48:16.000Z","20","1.0599393679032216","1.61621583583812","488","0.4486939013004303"
"rule_number-265","finished","2023-07-13T21:15:09.000Z","17","1.0596761407744504","1.61822888517818","265","0.6159501671791077"
"rule_number-445","finished","2023-07-13T22:30:12.000Z","18","1.0595818282278378","1.618359827913072","445","0.23355376720428467"
"rule_number-81","finished","2023-07-13T19:58:06.000Z","18","1.060078190776314","1.618805247380105","81","0.6251789331436157"
"rule_number-499","finished","2023-07-13T22:53:14.000Z","17","1.060140792171803","1.6189198304823529","499","0.26503482460975647"
"rule_number-498","finished","2023-07-13T22:52:49.000Z","18","1.060223785994812","1.6199023937282668","498","0.29012131690979004"
"rule_number-497","finished","2023-07-13T22:52:14.000Z","29","1.0603012345927596","1.6199499753266733","497","0.4457466304302216"
"rule_number-193","finished","2023-07-13T20:44:58.000Z","20","1.0600421118066448","1.6200340628311602","193","0.5475296378135681"
"rule_number-444","finished","2023-07-13T22:29:45.000Z","20","1.059702653931087","1.6200451636846542","444","0.23582568764686584"
"rule_number-446","finished","2023-07-13T22:30:36.000Z","19","1.0595424792521275","1.6200464237743253","446","0.23248501121997833"
"rule_number-449","finished","2023-07-13T22:31:48.000Z","21","1.0599105972359502","1.6206367518546316","449","0.5611026287078857"
"rule_number-471","finished","2023-07-13T22:41:03.000Z","18","1.0600201617150906","1.6209829420913626","471","0.3806586265563965"
"rule_number-485","finished","2023-07-13T22:47:00.000Z","16","1.0598655276361544","1.6211236854767046","485","0.4210327863693238"
"rule_number-447","finished","2023-07-13T22:31:02.000Z","17","1.0597754720673802","1.6220800034504428","447","0.22544845938682556"
"rule_number-9","finished","2023-07-13T19:28:58.000Z","16","1.0598207449039403","1.6222376044304396","9","0.6075737476348877"
"rule_number-486","finished","2023-07-13T22:47:23.000Z","18","1.060060103390349","1.62233881066041","486","0.32598739862442017"
"rule_number-442","finished","2023-07-13T22:28:52.000Z","20","1.0597001666781525","1.622772714675868","442","0.2631145119667053"
"rule_number-385","finished","2023-07-13T22:05:19.000Z","18","1.0599383534905986","1.6228099967315583","385","0.5194264054298401"
