"Name","State","Created","Runtime","avg_mutual_information","entropy","rule_number","loss"
"rule_number-512","finished","2023-07-14T01:37:29.000Z","13","1.059535212845338","1.2413651639328338","512","0.6931472420692444"
"rule_number-256","finished","2023-07-13T23:48:47.000Z","13","1.0595538023564568","1.2423590975340597","256","0.6931472420692444"
"rule_number-768","finished","2023-07-14T03:24:02.000Z","14","1.0595866217989192","1.243570904113118","768","0.6931472420692444"
"rule_number-128","finished","2023-07-13T22:55:13.000Z","14","1.0595869050976134","1.246198825278023","128","0.6931472420692444"
"rule_number-640","finished","2023-07-14T02:30:51.000Z","14","1.0595930505133486","1.246222068082937","640","0.6931472420692444"
"rule_number-384","finished","2023-07-14T00:42:27.000Z","14","1.0596352858594271","1.247959511374867","384","0.6931472420692444"
"rule_number-64","finished","2023-07-13T22:27:59.000Z","13","1.0596073068703986","1.2561376711838574","64","0.6931472420692444"
"rule_number-576","finished","2023-07-14T02:04:02.000Z","13","1.0596576433207974","1.2564581067469025","576","0.6931472420692444"
"rule_number-832","finished","2023-07-14T03:51:14.000Z","14","1.0597511756076414","1.2579990228012787","832","0.6931472420692444"
"rule_number-320","finished","2023-07-14T00:15:37.000Z","14","1.059707893908017","1.2593583988654802","320","0.6931472420692444"
"rule_number-32","finished","2023-07-13T22:14:30.000Z","13","1.059642983150204","1.2662558441577103","32","0.6931472420692444"
"rule_number-192","finished","2023-07-13T23:22:18.000Z","14","1.0597422653927238","1.2667432647462358","192","0.6931472420692444"
"rule_number-544","finished","2023-07-14T01:50:54.000Z","14","1.059615660924028","1.268719972074133","544","0.6931472420692444"
"rule_number-704","finished","2023-07-14T02:57:34.000Z","14","1.0598435330476836","1.270363958692212","704","0.6931472420692444"
"rule_number-288","finished","2023-07-14T00:02:00.000Z","14","1.0596376938371466","1.2727041078161423","288","0.6931472420692444"
"rule_number-800","finished","2023-07-14T03:37:45.000Z","13","1.0597046130164474","1.273161941050975","800","0.6931472420692444"
"rule_number-528","finished","2023-07-14T01:43:59.000Z","14","1.0596853086711393","1.2771791303643971","528","0.6931472420692444"
"rule_number-16","finished","2023-07-13T22:07:58.000Z","13","1.0596002245254528","1.2778416977080036","16","0.6931472420692444"
"rule_number-160","finished","2023-07-13T23:09:05.000Z","13","1.0598005621064512","1.2805606505161538","160","0.6931472420692444"
"rule_number-448","finished","2023-07-14T01:10:29.000Z","14","1.059834557197333","1.2809280059482475","448","0.6931472420692444"
"rule_number-672","finished","2023-07-14T02:44:03.000Z","14","1.0597489755653986","1.2814643187124624","672","0.6931472420692444"
"rule_number-784","finished","2023-07-14T03:30:57.000Z","16","1.0596748046425035","1.2852812836549867","784","0.6931472420692444"
"rule_number-416","finished","2023-07-14T00:57:01.000Z","14","1.059730400198256","1.2878058021401115","416","0.6931472420692444"
"rule_number-8","finished","2023-07-13T22:04:51.000Z","16","1.059739608983825","1.2890358164376416","8","0.6931472420692444"
"rule_number-520","finished","2023-07-14T01:40:49.000Z","13","1.0599047848408456","1.2931627886057695","520","0.6931472420692444"
"rule_number-272","finished","2023-07-13T23:55:29.000Z","16","1.060780626910938","1.2940150915373212","272","0.6931472420692444"
"rule_number-776","finished","2023-07-14T03:27:29.000Z","16","1.059859672739869","1.298773987067951","776","0.6931472420692444"
"rule_number-144","finished","2023-07-13T23:02:32.000Z","14","1.0596475975866064","1.2993057130721115","144","0.6931472420692444"
"rule_number-656","finished","2023-07-14T02:37:20.000Z","14","1.0598416620780875","1.299498736010775","656","0.6931472420692444"
"rule_number-400","finished","2023-07-14T00:49:59.000Z","26","1.0598807635415648","1.30039036589932","400","0.6931472420692444"
"rule_number-264","finished","2023-07-13T23:52:00.000Z","15","1.0616658482026944","1.3041448463968783","264","0.6931472420692444"
"rule_number-96","finished","2023-07-13T22:41:27.000Z","15","1.0600228300906016","1.3115204587436464","96","0.6931472420692444"
"rule_number-608","finished","2023-07-14T02:17:03.000Z","14","1.0601168502957323","1.315176587239145","608","0.6931472420692444"
"rule_number-648","finished","2023-07-14T02:34:00.000Z","14","1.059913410375333","1.3243861703065898","648","0.6931472420692444"
"rule_number-136","finished","2023-07-13T22:58:28.000Z","15","1.060782265669152","1.3266076065904573","136","0.6931472420692444"
"rule_number-392","finished","2023-07-14T00:46:48.000Z","14","1.0599901963060412","1.3362039018325098","392","0.6931472420692444"
"rule_number-864","finished","2023-07-14T04:10:29.000Z","16","1.0602481788284694","1.339829838076655","864","0.6931472420692444"
"rule_number-80","finished","2023-07-13T22:34:44.000Z","14","1.0599449059167594","1.341755348258338","80","0.6931472420692444"
"rule_number-352","finished","2023-07-14T00:28:46.000Z","13","1.0602118298008223","1.344270238489926","352","0.6931472420692444"
"rule_number-224","finished","2023-07-13T23:35:18.000Z","16","1.060213647712266","1.3517580131590567","224","0.6931472420692444"
"rule_number-336","finished","2023-07-14T00:21:57.000Z","18","1.0600481482632875","1.3520735251390807","336","0.6931472420692444"
"rule_number-848","finished","2023-07-14T03:57:45.000Z","16","1.0601720254199454","1.3529697182691016","848","0.6931472420692444"
"rule_number-592","finished","2023-07-14T02:10:31.000Z","16","1.0599945629875052","1.3564355170760831","592","0.6931472420692444"
"rule_number-72","finished","2023-07-13T22:31:18.000Z","16","1.0603634671524311","1.3817591211284943","72","0.6931472420692444"
"rule_number-48","finished","2023-07-13T22:21:18.000Z","15","1.0600562283428854","1.3847287138765312","48","0.6931472420692444"
"rule_number-584","finished","2023-07-14T02:07:17.000Z","16","1.060089001508609","1.387251456771718","584","0.6931472420692444"
"rule_number-560","finished","2023-07-14T01:57:28.000Z","16","1.0598828978644452","1.3920780623159097","560","0.6931472420692444"
"rule_number-840","finished","2023-07-14T03:54:25.000Z","22","1.0603744177271115","1.3999128028072645","840","0.6931472420692444"
"rule_number-208","finished","2023-07-13T23:28:46.000Z","13","1.0610272530606617","1.4034252404124703","208","0.6931472420692444"
"rule_number-328","finished","2023-07-14T00:18:52.000Z","15","1.0602665517115744","1.4052225574958097","328","0.6931472420692444"
"rule_number-720","finished","2023-07-14T03:04:04.000Z","17","1.0611097658172477","1.4255236735099526","720","0.6931472420692444"
"rule_number-736","finished","2023-07-14T03:10:47.000Z","16","1.0627372516740694","1.4375967781249732","736","0.6931472420692444"
"rule_number-712","finished","2023-07-14T03:00:47.000Z","18","1.0602059403915294","1.4376707537894156","712","0.6931472420692444"
"rule_number-200","finished","2023-07-13T23:25:29.000Z","18","1.0610318397013423","1.4403229168395164","200","0.6931472420692444"
"rule_number-456","finished","2023-07-14T01:13:42.000Z","20","1.0607374452763436","1.4450421093032757","456","0.6931472420692444"
