"Name","State","Created","Runtime","avg_mutual_information","entropy","rule_number","loss"
"rule_number-767","finished","2023-07-14T03:23:38.000Z","18","1.0595840406654091","1.5265137905784791","767","0.1444971114397049"
"rule_number-766","finished","2023-07-14T03:23:15.000Z","16","1.0596235794641624","1.5405605177429638","766","0.15287356078624725"
"rule_number-765","finished","2023-07-14T03:22:48.000Z","20","1.0595291577718682","1.5516139472228392","765","0.1992187649011612"
"rule_number-764","finished","2023-07-14T03:22:23.000Z","18","1.0596214669401465","1.5601429870184054","764","0.1615489274263382"
"rule_number-761","finished","2023-07-14T03:21:11.000Z","18","1.059519187956572","1.569947273572173","761","0.1699177622795105"
"rule_number-762","finished","2023-07-14T03:21:36.000Z","16","1.0595887957996983","1.5707079004456672","762","0.192205011844635"
"rule_number-763","finished","2023-07-14T03:21:59.000Z","18","1.0595521339583085","1.5720124205686727","763","0.21836434304714203"
"rule_number-760","finished","2023-07-14T03:20:46.000Z","19","1.059666184126121","1.5720223721088715","760","0.17381463944911957"
"rule_number-759","finished","2023-07-14T03:20:22.000Z","18","1.0596044250171774","1.5824034862040603","759","0.3903946578502655"
"rule_number-257","finished","2023-07-13T23:49:07.000Z","17","1.063144872586117","1.582867660476613","257","0.5238603949546814"
"rule_number-509","finished","2023-07-14T01:36:20.000Z","18","1.063759718630532","1.58325149494083","509","0.18103061616420743"
"rule_number-757","finished","2023-07-14T03:19:32.000Z","17","1.0595461731902376","1.5838729836991698","757","0.22062531113624573"
"rule_number-758","finished","2023-07-14T03:19:56.000Z","19","1.0595689407840718","1.5843344390603888","758","0.2133675068616867"
"rule_number-756","finished","2023-07-14T03:19:08.000Z","18","1.0595490941392227","1.585600907360241","756","0.199646458029747"
"rule_number-755","finished","2023-07-14T03:18:44.000Z","18","1.059537164874012","1.5857514840280915","755","0.22328391671180725"
"rule_number-754","finished","2023-07-14T03:18:17.000Z","20","1.0596171459286636","1.5862501519418095","754","0.1887456327676773"
"rule_number-753","finished","2023-07-14T03:17:51.000Z","20","1.059621398522568","1.5888127172046436","753","0.21279580891132355"
"rule_number-752","finished","2023-07-14T03:17:26.000Z","18","1.059710465088497","1.5916491565551276","752","0.18940144777297976"
"rule_number-479","finished","2023-07-14T01:23:45.000Z","20","1.059638939942787","1.593701360155108","479","0.2233404815196991"
"rule_number-273","finished","2023-07-13T23:55:51.000Z","18","1.0598762975539489","1.5937188308963663","273","0.5946500897407532"
"rule_number-17","finished","2023-07-13T22:08:18.000Z","18","1.0596768350946248","1.593873336967668","17","0.5925707221031189"
"rule_number-33","finished","2023-07-13T22:14:51.000Z","17","1.0598758535076398","1.5940999681690389","33","0.5562967658042908"
"rule_number-65","finished","2023-07-13T22:28:19.000Z","20","1.060633877433694","1.5942066105898929","65","0.5396150946617126"
"rule_number-495","finished","2023-07-14T01:30:18.000Z","18","1.0598842155888324","1.5944804347406492","495","0.2550530731678009"
"rule_number-477","finished","2023-07-14T01:22:56.000Z","18","1.0597120344903022","1.5962586300741777","477","0.25788310170173645"
"rule_number-529","finished","2023-07-14T01:44:19.000Z","18","1.0597874269127627","1.5963382752101658","529","0.5957277417182922"
"rule_number-478","finished","2023-07-14T01:23:20.000Z","18","1.059782239267481","1.5965104400592602","478","0.20495744049549103"
"rule_number-503","finished","2023-07-14T01:33:37.000Z","20","1.0605229134796987","1.5973529392929535","503","0.3030336797237396"
"rule_number-751","finished","2023-07-14T03:17:02.000Z","18","1.0596991292133155","1.5976291253087125","751","0.21943360567092896"
"rule_number-748","finished","2023-07-14T03:15:49.000Z","17","1.059649715012723","1.598032590071704","748","0.23019514977931976"
"rule_number-749","finished","2023-07-14T03:16:13.000Z","19","1.05975061737788","1.5980612442395328","749","0.23353873193264008"
"rule_number-785","finished","2023-07-14T03:31:19.000Z","18","1.059743553887358","1.598390936995389","785","0.6013972759246826"
"rule_number-750","finished","2023-07-14T03:16:38.000Z","18","1.059682404868601","1.5984921907304346","750","0.2250983566045761"
"rule_number-476","finished","2023-07-14T01:22:32.000Z","18","1.0599279091276703","1.5996708707610643","476","0.2303212285041809"
"rule_number-145","finished","2023-07-13T23:02:53.000Z","15","1.0597691679534216","1.5999111972914044","145","0.6059058308601379"
"rule_number-475","finished","2023-07-14T01:22:00.000Z","25","1.0597980748043356","1.6016217820190872","475","0.2404152899980545"
"rule_number-289","finished","2023-07-14T00:02:20.000Z","18","1.0599368259546773","1.6023829805086125","289","0.556760311126709"
"rule_number-747","finished","2023-07-14T03:15:24.000Z","18","1.0596964361737855","1.6028251844225738","747","0.22908514738082889"
"rule_number-493","finished","2023-07-14T01:29:30.000Z","17","1.059844147441512","1.603265868554365","493","0.28282928466796875"
"rule_number-746","finished","2023-07-14T03:14:58.000Z","20","1.0596935410204338","1.604380257648212","746","0.2121209055185318"
"rule_number-507","finished","2023-07-14T01:35:26.000Z","23","1.0602113604757348","1.6045443849880303","507","0.2583845555782318"
"rule_number-745","finished","2023-07-14T03:14:32.000Z","20","1.0597027537378974","1.6047671099517502","745","0.21015219390392303"
"rule_number-657","finished","2023-07-14T02:37:41.000Z","18","1.059954952323219","1.6052605081381413","657","0.6110299229621887"
"rule_number-401","finished","2023-07-14T00:50:31.000Z","22","1.059769792003423","1.6055177104087262","401","0.6109933853149414"
"rule_number-494","finished","2023-07-14T01:29:54.000Z","18","1.0598212376825165","1.6056796208403907","494","0.3067265748977661"
"rule_number-744","finished","2023-07-14T03:14:06.000Z","19","1.0596924989678589","1.605849411423146","744","0.21591496467590332"
"rule_number-492","finished","2023-07-14T01:29:04.000Z","20","1.0598618281242798","1.6060037345290352","492","0.26332855224609375"
"rule_number-161","finished","2023-07-13T23:09:25.000Z","16","1.0598156792483828","1.606289348528319","161","0.5703274011611938"
"rule_number-474","finished","2023-07-14T01:21:35.000Z","18","1.0597244783256556","1.6063758576447305","474","0.21509520709514615"
"rule_number-473","finished","2023-07-14T01:21:08.000Z","21","1.0598744782244176","1.6064339519253288","473","0.41914212703704834"
"rule_number-545","finished","2023-07-14T01:51:14.000Z","20","1.060003768641389","1.6064418242828575","545","0.5610532760620117"
"rule_number-491","finished","2023-07-14T01:28:41.000Z","16","1.0598934355820355","1.607370013981769","491","0.2884451150894165"
"rule_number-129","finished","2023-07-13T22:55:33.000Z","18","1.0598821129215423","1.6075735823714392","129","0.5240331888198853"
"rule_number-833","finished","2023-07-14T03:51:34.000Z","19","1.060182231400377","1.608966034783608","833","0.5563711524009705"
"rule_number-417","finished","2023-07-14T00:57:21.000Z","20","1.0600200735738494","1.609104321094617","417","0.575456976890564"
"rule_number-489","finished","2023-07-14T01:27:51.000Z","18","1.059892149411745","1.6093489707891997","489","0.2956465780735016"
"rule_number-801","finished","2023-07-14T03:38:05.000Z","20","1.0597866634095794","1.609387473400203","801","0.5692025423049927"
"rule_number-472","finished","2023-07-14T01:20:38.000Z","20","1.0599470283743189","1.6097485399727176","472","0.2422534376382828"
"rule_number-490","finished","2023-07-14T01:28:16.000Z","18","1.0599406761061263","1.6101708280777227","490","0.2460920810699463"
"rule_number-639","finished","2023-07-14T02:30:25.000Z","20","1.059365140804231","1.6112981037716478","639","0.3469209372997284"
"rule_number-673","finished","2023-07-14T02:44:23.000Z","17","1.059970611717517","1.6115035700078344","673","0.5775473713874817"
"rule_number-500","finished","2023-07-14T01:32:23.000Z","17","1.06006011769063","1.6118290653631464","500","0.28679919242858887"
"rule_number-502","finished","2023-07-14T01:33:13.000Z","18","1.0599399221989367","1.6125362491080537","502","0.2616400420665741"
"rule_number-577","finished","2023-07-14T02:04:21.000Z","21","1.0600746453995185","1.6134232661250936","577","0.5478688478469849"
"rule_number-321","finished","2023-07-14T00:15:57.000Z","18","1.0599722356845798","1.613790723849031","321","0.5364065170288086"
"rule_number-743","finished","2023-07-14T03:13:39.000Z","20","1.0597254745340203","1.613841633163592","743","0.2331153154373169"
"rule_number-487","finished","2023-07-14T01:27:04.000Z","18","1.060057189004299","1.6143936677219068","487","0.2716127038002014"
"rule_number-501","finished","2023-07-14T01:32:46.000Z","19","1.0601046458644765","1.6149605192544885","501","0.3020446300506592"
"rule_number-97","finished","2023-07-13T22:41:49.000Z","24","1.059966057798794","1.6161655639451182","97","0.5851861834526062"
"rule_number-705","finished","2023-07-14T02:57:54.000Z","17","1.0601618998951836","1.6183399259026616","705","0.5665765404701233"
"rule_number-742","finished","2023-07-14T03:13:13.000Z","19","1.0597633968835056","1.61836433965743","742","0.22075402736663816"
"rule_number-449","finished","2023-07-14T01:10:49.000Z","20","1.0599571439788211","1.6184364701800795","449","0.5620453953742981"
"rule_number-499","finished","2023-07-14T01:31:57.000Z","20","1.060082710916452","1.618895034934834","499","0.279937744140625"
"rule_number-265","finished","2023-07-13T23:52:22.000Z","18","1.0596498850404206","1.6189243569842746","265","0.6170496344566345"
"rule_number-498","finished","2023-07-14T01:31:33.000Z","17","1.0602840148504282","1.6195456887101864","498","0.2299293726682663"
"rule_number-521","finished","2023-07-14T01:41:09.000Z","17","1.0595421751563388","1.6196431921624317","521","0.6153541803359985"
"rule_number-446","finished","2023-07-14T01:09:36.000Z","20","1.0596417111857026","1.6198176223325305","446","0.2486729472875595"
"rule_number-777","finished","2023-07-14T03:27:51.000Z","18","1.059654160518439","1.6199080719035672","777","0.6171697974205017"
"rule_number-445","finished","2023-07-14T01:09:12.000Z","18","1.0597229432461386","1.6199101562306253","445","0.2172745019197464"
"rule_number-497","finished","2023-07-14T01:31:08.000Z","18","1.06007338463903","1.6199315656611426","497","0.23743481934070587"
"rule_number-9","finished","2023-07-13T22:05:13.000Z","18","1.0596381983685754","1.6200728080632214","9","0.6084588766098022"
"rule_number-488","finished","2023-07-14T01:27:28.000Z","17","1.060119068256776","1.6202667055477429","488","0.2550402581691742"
"rule_number-353","finished","2023-07-14T00:29:06.000Z","18","1.060078155449162","1.6205248481174368","353","0.593756914138794"
"rule_number-638","finished","2023-07-14T02:29:59.000Z","19","1.0594399516876214","1.620563879762713","638","0.21316631138324735"
"rule_number-471","finished","2023-07-14T01:20:09.000Z","23","1.0598208343288102","1.62056593860399","471","0.26092782616615295"
"rule_number-193","finished","2023-07-13T23:22:39.000Z","16","1.0599275921459332","1.6207284041211534","193","0.5447674989700317"
"rule_number-444","finished","2023-07-14T01:08:47.000Z","18","1.0595943838908572","1.6207756949606031","444","0.25215545296669006"
"rule_number-447","finished","2023-07-14T01:10:03.000Z","18","1.0596112735390373","1.621395641488475","447","0.22734308242797852"
"rule_number-81","finished","2023-07-13T22:35:05.000Z","19","1.0597874624119217","1.62168643050999","81","0.6273373961448669"
"rule_number-385","finished","2023-07-14T00:42:47.000Z","18","1.0598258953220072","1.622727806657912","385","0.522485077381134"
"rule_number-442","finished","2023-07-14T01:07:55.000Z","20","1.0596834265184407","1.6230596333054497","442","0.2403485476970673"
"rule_number-609","finished","2023-07-14T02:17:26.000Z","17","1.0600678267326935","1.623391123610875","609","0.5942598581314087"
"rule_number-441","finished","2023-07-14T01:07:29.000Z","19","1.059605634655073","1.6238754704219736","441","0.23172810673713684"
"rule_number-443","finished","2023-07-14T01:08:21.000Z","19","1.0596624641525638","1.6241344617924616","443","0.2506368160247803"
"rule_number-593","finished","2023-07-14T02:10:53.000Z","18","1.059863400864922","1.6242997686933096","593","0.6283264756202698"
"rule_number-470","finished","2023-07-14T01:19:39.000Z","18","1.0598809179870163","1.6243961202234949","470","0.2865183651447296"
"rule_number-505","finished","2023-07-14T01:34:27.000Z","26","1.0599211842958545","1.624423211185524","505","0.35331636667251587"
"rule_number-440","finished","2023-07-14T01:07:05.000Z","17","1.059788003691849","1.625187658180593","440","0.21894025802612305"
"rule_number-468","finished","2023-07-14T01:18:48.000Z","21","1.0599561462271678","1.625276031765954","468","0.28124839067459106"
"rule_number-486","finished","2023-07-14T01:26:38.000Z","20","1.0599937998066713","1.6254682352854202","486","0.26176396012306213"
"rule_number-469","finished","2023-07-14T01:19:15.000Z","18","1.060048631345799","1.6260795861233843","469","0.28125497698783875"
"rule_number-485","finished","2023-07-14T01:26:14.000Z","18","1.0599302407117557","1.6265118709674355","485","0.27445659041404724"
"rule_number-337","finished","2023-07-14T00:22:21.000Z","26","1.059918534239626","1.6271239104753297","337","0.6321554780006409"
"rule_number-740","finished","2023-07-14T03:12:21.000Z","21","1.0598960098533263","1.6282712037173694","740","0.2512891888618469"
"rule_number-734","finished","2023-07-14T03:09:53.000Z","23","1.0596661371688874","1.62829458737864","734","0.30215227603912354"
"rule_number-735","finished","2023-07-14T03:10:23.000Z","18","1.0596170830778324","1.6283898565734087","735","0.2858316898345947"
"rule_number-506","finished","2023-07-14T01:35:00.000Z","19","1.059965929159678","1.6284701940811457","506","0.3000223934650421"
"rule_number-849","finished","2023-07-14T03:58:08.000Z","16","1.0599846835259257","1.6290653870382588","849","0.6336296796798706"
"rule_number-733","finished","2023-07-14T03:09:26.000Z","20","1.0597175478407432","1.6296418901695875","733","0.30204859375953674"
"rule_number-732","finished","2023-07-14T03:09:02.000Z","18","1.0597041899355215","1.6297235400127712","732","0.310549795627594"
"rule_number-741","finished","2023-07-14T03:12:48.000Z","18","1.0599515336076568","1.629892447369084","741","0.244417741894722"
"rule_number-641","finished","2023-07-14T02:31:11.000Z","18","1.0598953159549138","1.63012716153284","641","0.5408440828323364"
"rule_number-865","finished","2023-07-14T04:10:52.000Z","17","1.0602062336716989","1.6311251276809997","865","0.6055483818054199"
